hypothesis,root,date,p_value,bh_qvalue,bh_reject_at_0.05,effect
M6_realised_spread,ES,20220617,1.0,1.0,False,-8.001208005384953e-06
M6_zero_fee_skill,ES,20220617,0.054945054945054944,0.9740259740259741,False,52.27741615208335
M1_skew,GC,20220613,1.0,1.0,False,-25.67385285185988
M3_microprice,GC,20220613,0.991008991008991,1.0,False,-0.1785508438271854
M3_integ_ofi,GC,20220613,0.961038961038961,1.0,False,-0.16258172224245399
M6_realised_spread,GC,20220613,1.0,1.0,False,-1.3292478669994337e-05
M6_zero_fee_skill,GC,20220613,0.013986013986013986,0.6493506493506495,False,9.94413583538444
M1_skew,GC,20220614,1.0,1.0,False,-13.419173860964907
M3_microprice,GC,20220614,0.5424575424575424,1.0,False,-0.008330302129543917
M3_integ_ofi,GC,20220614,0.3826173826173826,1.0,False,0.029957294999345234
M6_realised_spread,GC,20220614,1.0,1.0,False,-1.1584654284846765e-05
M6_zero_fee_skill,GC,20220614,0.4745254745254745,1.0,False,0.12010919307698188
M1_skew,GC,20220615,1.0,1.0,False,-15.040856134403105
M3_microprice,GC,20220615,0.7762237762237763,1.0,False,-0.06441043642190747
M3_integ_ofi,GC,20220615,0.7292707292707292,1.0,False,-0.08089425887499305
M6_realised_spread,GC,20220615,1.0,1.0,False,-1.9552888988535555e-05
M6_zero_fee_skill,GC,20220615,0.14785214785214784,1.0,False,5.5467777099999935
M1_skew,GC,20220616,1.0,1.0,False,-16.50408523570346
M3_microprice,GC,20220616,0.6723276723276723,1.0,False,-0.03479103357251757
M3_integ_ofi,GC,20220616,0.7182817182817183,1.0,False,-0.04779183795587491
M6_realised_spread,GC,20220616,0.986013986013986,1.0,False,-7.819801717547497e-06
M6_zero_fee_skill,GC,20220616,0.6283716283716284,1.0,False,-0.7409748261538254
M1_skew,GC,20220617,1.0,1.0,False,-13.104682539682537
M3_microprice,GC,20220617,0.9500499500499501,1.0,False,-0.10484915017642707
M3_integ_ofi,GC,20220617,0.939060939060939,1.0,False,-0.11168520971107476
M6_realised_spread,GC,20220617,1.0,1.0,False,-1.4569236070972367e-05
M6_zero_fee_skill,GC,20220617,0.25274725274725274,1.0,False,1.026945134166468
M1_skew,HG,20220613,0.981018981018981,1.0,False,-2.0216417910447766
M3_microprice,HG,20220613,0.17082917082917082,1.0,False,0.09035523130470374
M3_integ_ofi,HG,20220613,0.6913086913086913,1.0,False,-0.08076414889259627
M6_realised_spread,HG,20220613,1.0,1.0,False,-3.430223402056808e-05
M6_zero_fee_skill,HG,20220613,0.7012987012987013,1.0,False,-0.0057550328709690905
M1_skew,HG,20220614,0.4015984015984016,1.0,False,0.17562189054726363
M3_microprice,HG,20220614,0.5784215784215784,1.0,False,-0.027444199651201696
M3_integ_ofi,HG,20220614,0.938061938061938,1.0,False,-0.21368947878977243
M6_realised_spread,HG,20220614,0.981018981018981,1.0,False,-1.7816275513295995e-05
M6_zero_fee_skill,HG,20220614,0.9560439560439561,1.0,False,-0.00697871252458881
M1_skew,HG,20220615,0.9790209790209791,1.0,False,-1.2407960199004975
M3_microprice,HG,20220615,0.7812187812187812,1.0,False,-0.1318360221227707
M3_integ_ofi,HG,20220615,0.6483516483516484,1.0,False,-0.09125145077801622
M6_realised_spread,HG,20220615,0.8711288711288712,1.0,False,-1.8371017900891745e-05
M6_zero_fee_skill,HG,20220615,0.44955044955044954,1.0,False,0.0007463189152544986
M1_skew,HG,20220616,1.0,1.0,False,-2.8636815920398013
M3_microprice,HG,20220616,0.45254745254745254,1.0,False,0.026201202899026842
M3_integ_ofi,HG,20220616,0.25874125874125875,1.0,False,0.1690850076499302
M6_realised_spread,HG,20220616,1.0,1.0,False,-4.209000697997214e-05
M6_zero_fee_skill,HG,20220616,0.6053946053946054,1.0,False,-0.0013569356991528512
M1_skew,HG,20220617,0.999000999000999,1.0,False,-1.831388888888889
M3_microprice,HG,20220617,0.972027972027972,1.0,False,-0.23222434225995553
M3_integ_ofi,HG,20220617,0.7652347652347652,1.0,False,-0.17519838637474636
M6_realised_spread,HG,20220617,1.0,1.0,False,-6.200284896496705e-05
M6_zero_fee_skill,HG,20220617,0.4985014985014985,1.0,False,0.00024274289999992374
M1_skew,NG,20220613,1.0,1.0,False,-6.9558161573086945
M3_microprice,NG,20220613,0.0939060939060939,1.0,False,0.6736107369498089
M3_integ_ofi,NG,20220613,0.06593406593406594,0.9740259740259741,False,1.454894066267787
M6_realised_spread,NG,20220613,0.6223776223776224,1.0,False,-7.072639207413415e-06
M6_zero_fee_skill,NG,20220613,0.8471528471528471,1.0,False,-0.07862397956730832
M1_skew,NG,20220614,1.0,1.0,False,-17.446588169338273
M3_microprice,NG,20220614,0.8141858141858141,1.0,False,-0.22287187404609948
M3_integ_ofi,NG,20220614,0.42857142857142855,1.0,False,0.05791343310215359
M6_realised_spread,NG,20220614,0.07492507492507493,1.0,False,6.0040033378836825e-05
M6_zero_fee_skill,NG,20220614,0.9180819180819181,1.0,False,-0.5992139267672416
M1_skew,NG,20220615,1.0,1.0,False,-8.76941213844199
M3_microprice,NG,20220615,0.027972027972027972,0.6993006993006994,False,0.4504801631283145
M3_integ_ofi,NG,20220615,0.13686313686313686,1.0,False,0.3892444309587307
M6_realised_spread,NG,20220615,0.001998001998001998,0.21645021645021645,False,8.284627256518648e-05
M6_zero_fee_skill,NG,20220615,0.6543456543456544,1.0,False,-0.02861415359615277
M1_skew,NG,20220616,1.0,1.0,False,-9.412842381499097
M3_microprice,NG,20220616,0.7382617382617382,1.0,False,-0.16155702026750512
M3_integ_ofi,NG,20220616,0.9020979020979021,1.0,False,-0.6142587876679444
M6_realised_spread,NG,20220616,0.03896103896103896,0.8441558441558442,False,4.722448525904301e-05
M6_zero_fee_skill,NG,20220616,0.7732267732267732,1.0,False,-0.03357415967543902
M1_skew,NG,20220617,1.0,1.0,False,-6.982458513708513
M3_microprice,NG,20220617,0.12387612387612387,1.0,False,0.2962498036698426
M3_integ_ofi,NG,20220617,0.4985014985014985,1.0,False,-0.0012808558134802528
M6_realised_spread,NG,20220617,0.4835164835164835,1.0,False,6.239818918204863e-07
M6_zero_fee_skill,NG,20220617,0.4565434565434565,1.0,False,0.008301348740740353
M1_skew,NQ,20220613,1.0,1.0,False,-38.58111989421547
M3_microprice,NQ,20220613,0.41058941058941056,1.0,False,0.010642094796859784
M3_integ_ofi,NQ,20220613,0.48451548451548454,1.0,False,0.006406974462362321
M6_realised_spread,NQ,20220613,0.5604395604395604,1.0,False,-7.552522847575906e-07
M6_zero_fee_skill,NQ,20220613,0.5214785214785215,1.0,False,0.16163646923076228
M1_skew,NQ,20220614,1.0,1.0,False,-43.522643726053225
M3_microprice,NQ,20220614,0.11188811188811189,1.0,False,0.049330585840839145
M3_integ_ofi,NQ,20220614,0.11988011988011989,1.0,False,0.10392591780978448
M6_realised_spread,NQ,20220614,0.9120879120879121,1.0,False,-5.643448693467923e-06
M6_zero_fee_skill,NQ,20220614,0.15184815184815184,1.0,False,139.3568574096154
M1_skew,NQ,20220615,1.0,1.0,False,-44.22633133526233
M3_microprice,NQ,20220615,0.16983016983016982,1.0,False,0.02724370899679874
M3_integ_ofi,NQ,20220615,0.10789210789210789,1.0,False,0.07418403563276357
M6_realised_spread,NQ,20220615,0.7422577422577422,1.0,False,-4.694478628756045e-06
M6_zero_fee_skill,NQ,20220615,0.01898101898101898,0.6993006993006994,False,151.78348625576922
M1_skew,NQ,20220616,1.0,1.0,False,-58.92646964297758
M3_microprice,NQ,20220616,0.24675324675324675,1.0,False,0.028784404598475245
M3_integ_ofi,NQ,20220616,0.40559440559440557,1.0,False,0.017702299434040787
M6_realised_spread,NQ,20220616,1.0,1.0,False,-1.230667453660969e-05
M6_zero_fee_skill,NQ,20220616,0.9340659340659341,1.0,False,-54.87571218653846
M1_skew,NQ,20220617,1.0,1.0,False,-66.50882332049606
M3_microprice,NQ,20220617,0.9370629370629371,1.0,False,-0.06469634808913255
M3_integ_ofi,NQ,20220617,0.8441558441558441,1.0,False,-0.07495822139141996
M6_realised_spread,NQ,20220617,1.0,1.0,False,-2.3199895049087756e-05
M6_zero_fee_skill,NQ,20220617,0.3806193806193806,1.0,False,19.848805339583354
M1_skew,RTY,20220613,1.0,1.0,False,-21.706437113301455
M3_microprice,RTY,20220613,0.1838161838161838,1.0,False,0.17332703945433636
M3_integ_ofi,RTY,20220613,0.7312687312687313,1.0,False,-0.10434806328641888
M6_realised_spread,RTY,20220613,1.0,1.0,False,-3.486447200312075e-05
M6_zero_fee_skill,RTY,20220613,0.16583416583416583,1.0,False,17.950877149180247
M1_skew,RTY,20220614,1.0,1.0,False,-13.605500518933356
M3_microprice,RTY,20220614,0.04895104895104895,0.9740259740259741,False,0.19334263502867563
M3_integ_ofi,RTY,20220614,0.13586413586413587,1.0,False,0.2519139358202569
M6_realised_spread,RTY,20220614,0.913086913086913,1.0,False,-9.698022022267698e-06
M6_zero_fee_skill,RTY,20220614,0.4805194805194805,1.0,False,-10.797268784166778
M1_skew,RTY,20220615,1.0,1.0,False,-19.066293891293892
M3_microprice,RTY,20220615,0.21478521478521478,1.0,False,0.10709088680801139
M3_integ_ofi,RTY,20220615,0.42857142857142855,1.0,False,0.03542903240318888
M6_realised_spread,RTY,20220615,0.4885114885114885,1.0,False,-4.1857181225841316e-07
M6_zero_fee_skill,RTY,20220615,0.7482517482517482,1.0,False,-12.23148872250004
M1_skew,RTY,20220616,1.0,1.0,False,-32.880508529618275
M3_microprice,RTY,20220616,0.21678321678321677,1.0,False,0.076411119202532
M3_integ_ofi,RTY,20220616,0.003996003996003996,0.2597402597402597,False,0.4055424208587537
M6_realised_spread,RTY,20220616,0.9410589410589411,1.0,False,-7.776803981145757e-06
M6_zero_fee_skill,RTY,20220616,0.32867132867132864,1.0,False,5.2507474841272685
M1_skew,RTY,20220617,1.0,1.0,False,-23.43133857588939
M3_microprice,RTY,20220617,0.8221778221778222,1.0,False,-0.09605018100579578
M3_integ_ofi,RTY,20220617,0.8041958041958042,1.0,False,-0.1370252992814056
M6_realised_spread,RTY,20220617,0.8991008991008991,1.0,False,-1.1474131128426377e-05
M6_zero_fee_skill,RTY,20220617,0.8011988011988012,1.0,False,-9.138588792373007
M1_skew,SI,20220613,1.0,1.0,False,-5.0598673300165835
M3_microprice,SI,20220613,0.997002997002997,1.0,False,-0.940015475751341
M3_integ_ofi,SI,20220613,0.984015984015984,1.0,False,-0.7831742604181892
M6_realised_spread,SI,20220613,0.993006993006993,1.0,False,-3.184844170371602e-05
M6_zero_fee_skill,SI,20220613,0.33466533466533466,1.0,False,0.011494083809521613
M1_skew,SI,20220614,1.0,1.0,False,-2.19637526652452
M3_microprice,SI,20220614,0.5044955044955045,1.0,False,-0.00988833217334579
M3_integ_ofi,SI,20220614,0.4955044955044955,1.0,False,0.009649787430891725
M6_realised_spread,SI,20220614,1.0,1.0,False,-4.476704611764638e-05
M6_zero_fee_skill,SI,20220614,0.31368631368631367,1.0,False,0.010704001706350438
M1_skew,SI,20220615,1.0,1.0,False,-3.2962686567164177
M3_microprice,SI,20220615,0.3956043956043956,1.0,False,0.07130673012949787
M3_integ_ofi,SI,20220615,0.3356643356643357,1.0,False,0.15762808768598602
M6_realised_spread,SI,20220615,1.0,1.0,False,-5.7895492140807775e-05
M6_zero_fee_skill,SI,20220615,0.09490509490509491,1.0,False,0.06627724656249878
M1_skew,SI,20220616,0.993006993006993,1.0,False,-1.4945273631840794
M3_microprice,SI,20220616,0.7682317682317682,1.0,False,-0.18369158906650063
M3_integ_ofi,SI,20220616,0.8841158841158842,1.0,False,-0.41915851972790275
M6_realised_spread,SI,20220616,0.994005994005994,1.0,False,-2.8948006370378266e-05
M6_zero_fee_skill,SI,20220616,0.6663336663336663,1.0,False,-0.012294203476563351
M1_skew,SI,20220617,0.997002997002997,1.0,False,-1.6458333333333333
M3_microprice,SI,20220617,0.8571428571428571,1.0,False,-0.35949385384032123
M3_integ_ofi,SI,20220617,0.8021978021978022,1.0,False,-0.3792979461138188
M6_realised_spread,SI,20220617,0.997002997002997,1.0,False,-3.9326243338377866e-05
M6_zero_fee_skill,SI,20220617,0.023976023976023976,0.6993006993006994,False,0.024797046499999354
M1_skew,ZB,20220613,1.0,1.0,False,-9.513770433546552
M3_microprice,ZB,20220613,0.16983016983016982,1.0,False,0.17580382668856112
M3_integ_ofi,ZB,20220613,0.022977022977022976,0.6993006993006994,False,0.3194644067329709
M6_realised_spread,ZB,20220613,0.9020979020979021,1.0,False,-7.437158002642415e-06
M6_zero_fee_skill,ZB,20220613,0.7092907092907093,1.0,False,-0.10257137163461397
M1_skew,ZB,20220614,1.0,1.0,False,-9.610880123193557
M3_microprice,ZB,20220614,0.07492507492507493,1.0,False,0.36736663190457436
M3_integ_ofi,ZB,20220614,0.06493506493506493,0.9740259740259741,False,0.37695771415421114
M6_realised_spread,ZB,20220614,0.6803196803196803,1.0,False,-2.1093458195724576e-06
M6_zero_fee_skill,ZB,20220614,0.1978021978021978,1.0,False,0.09449529134615248
M1_skew,ZB,20220615,1.0,1.0,False,-11.276817466018521
M3_microprice,ZB,20220615,0.7042957042957043,1.0,False,-0.5269784077450921
M3_integ_ofi,ZB,20220615,0.8021978021978022,1.0,False,-0.6871332307243505
M6_realised_spread,ZB,20220615,0.8561438561438561,1.0,False,-1.4765495493923537e-05
M6_zero_fee_skill,ZB,20220615,0.2087912087912088,1.0,False,0.13988146009614874
M1_skew,ZB,20220616,1.0,1.0,False,-10.539380478559584
M3_microprice,ZB,20220616,0.5124875124875125,1.0,False,-0.010201277483117761
M3_integ_ofi,ZB,20220616,0.38461538461538464,1.0,False,0.06685878573491914
M6_realised_spread,ZB,20220616,0.983016983016983,1.0,False,-1.0458949420462508e-05
M6_zero_fee_skill,ZB,20220616,0.8781218781218781,1.0,False,-0.17898745336539346
M1_skew,ZB,20220617,1.0,1.0,False,-7.119305555555556
M3_microprice,ZB,20220617,0.5464535464535465,1.0,False,-0.01149420874717195
M3_integ_ofi,ZB,20220617,0.45254745254745254,1.0,False,0.02078020507591417
M6_realised_spread,ZB,20220617,0.9110889110889111,1.0,False,-7.004416633321078e-06
M6_zero_fee_skill,ZB,20220617,0.1878121878121878,1.0,False,0.25816844895836255
M1_skew,ZF,20220613,1.0,1.0,False,-3.576119402985075
M3_microprice,ZF,20220613,0.7452547452547452,1.0,False,-0.08141896498860829
M3_integ_ofi,ZF,20220613,0.7272727272727273,1.0,False,-0.08623497837185468
M6_realised_spread,ZF,20220613,0.1958041958041958,1.0,False,3.3174251674243793e-06
M6_zero_fee_skill,ZF,20220613,0.6703296703296703,1.0,False,-0.024155654094827145
M1_skew,ZF,20220614,0.9790209790209791,1.0,False,-1.5009594882729211
M3_microprice,ZF,20220614,0.955044955044955,1.0,False,-0.18282232372329935
M3_integ_ofi,ZF,20220614,0.973026973026973,1.0,False,-0.18857911326717317
M6_realised_spread,ZF,20220614,0.5694305694305695,1.0,False,-2.5639703014956724e-07
M6_zero_fee_skill,ZF,20220614,0.03396603396603397,0.7884972170686456,False,0.05460912797618323
M1_skew,ZF,20220615,0.996003996003996,1.0,False,-2.8035358919687274
M3_microprice,ZF,20220615,0.14885114885114886,1.0,False,0.1894565075444778
M3_integ_ofi,ZF,20220615,0.25374625374625376,1.0,False,0.14391345389599045
M6_realised_spread,ZF,20220615,0.4905094905094905,1.0,False,2.8956464307043943e-07
M6_zero_fee_skill,ZF,20220615,0.027972027972027972,0.6993006993006994,False,0.20531936874999024
M1_skew,ZF,20220616,1.0,1.0,False,-1.5766169154228855
M3_microprice,ZF,20220616,0.6533466533466533,1.0,False,-0.03609317038174947
M3_integ_ofi,ZF,20220616,0.7312687312687313,1.0,False,-0.060836203456560496
M6_realised_spread,ZF,20220616,0.3106893106893107,1.0,False,1.4872583539295161e-06
M6_zero_fee_skill,ZF,20220616,0.5494505494505495,1.0,False,-0.007183397245773087
M1_skew,ZF,20220617,0.965034965034965,1.0,False,-0.8752777777777777
M3_microprice,ZF,20220617,0.8781218781218781,1.0,False,-0.13600549755754227
M3_integ_ofi,ZF,20220617,0.8421578421578422,1.0,False,-0.11975440294765335
M6_realised_spread,ZF,20220617,0.8721278721278721,1.0,False,-4.9696233073519055e-06
M6_zero_fee_skill,ZF,20220617,0.7322677322677322,1.0,False,-0.019269341435181334
M1_skew,ZN,20220613,1.0,1.0,False,-4.82917267917268
M3_microprice,ZN,20220613,0.14785214785214784,1.0,False,0.12055352898029416
M3_integ_ofi,ZN,20220613,0.15184815184815184,1.0,False,0.12055352898029416
M6_realised_spread,ZN,20220613,0.8731268731268731,1.0,False,-4.903919264200525e-06
M6_zero_fee_skill,ZN,20220613,0.3066933066933067,1.0,False,0.05488524707032291
M1_skew,ZN,20220614,0.997002997002997,1.0,False,-3.386153316004062
M3_microprice,ZN,20220614,0.10789210789210789,1.0,False,0.1770293216379398
M3_integ_ofi,ZN,20220614,0.13186813186813187,1.0,False,0.1672425481852075
M6_realised_spread,ZN,20220614,0.8271728271728271,1.0,False,-2.4797349643258073e-06
M6_zero_fee_skill,ZN,20220614,0.5014985014985015,1.0,False,-0.0029750262096844204
M1_skew,ZN,20220615,1.0,1.0,False,-8.323043208864103
M3_microprice,ZN,20220615,0.5284715284715285,1.0,False,-0.02610428023825092
M3_integ_ofi,ZN,20220615,0.5324675324675324,1.0,False,-0.01524981021222771
M6_realised_spread,ZN,20220615,0.08691308691308691,1.0,False,7.90458532953456e-06
M6_zero_fee_skill,ZN,20220615,0.33966033966033965,1.0,False,0.03312987500000638
M1_skew,ZN,20220616,1.0,1.0,False,-5.570717839374556
M3_microprice,ZN,20220616,0.23976023976023977,1.0,False,0.09255277168309749
M3_integ_ofi,ZN,20220616,0.1848151848151848,1.0,False,0.13062388178350035
M6_realised_spread,ZN,20220616,0.998001998001998,1.0,False,-9.240557345775991e-06
M6_zero_fee_skill,ZN,20220616,0.7582417582417582,1.0,False,-0.05866193028845078
M1_skew,ZN,20220617,1.0,1.0,False,-5.544296475652408
M3_microprice,ZN,20220617,0.7052947052947053,1.0,False,-0.052747168803213305
M3_integ_ofi,ZN,20220617,0.6783216783216783,1.0,False,-0.05264051692530095
M6_realised_spread,ZN,20220617,0.33766233766233766,1.0,False,1.3111329535371843e-06
M6_zero_fee_skill,ZN,20220617,0.10589410589410589,1.0,False,0.03572232650862272
